"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"15.03.2021","GAL","GARANTİ PORTFÖY İKİNCİ PARA PİYASASI FONU","74,262633","19.967.143,00","17.602","1.482.812.614,59"
"15.03.2021","GAN","GEDİK PORTFÖY ALFON SERBEST FON","1,297586","1.176.590,00","4","1.526.726,66"
"15.03.2021","GAS","GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON","0,039850","7.456.701.629,00","499","297.146.988,65"
"15.03.2021","GA1","GARANTİ PORTFÖY  BORÇLANMA ARAÇLARI FONU","410,938034","361.300,00","1.009","148.471.911,61"
"15.03.2021","GBC","AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU","0,041107","23.072.457.395,47","77","948.434.185,52"
"15.03.2021","GBG","GEDİK PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU","0,058029","184.284.000,00","414","10.693.823,47"
"15.03.2021","GBL","AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,147944","1.004.948.408,35","1.290","148.676.072,11"
"15.03.2021","GBN","GARANTİ PORTFÖY BEŞİNCİ SERBEST FON","1,166257","126.166.500,00","270","147.142.539,13"
"15.03.2021","GDL","GARANTİ PORTFÖY ONUNCU SERBEST ÖZEL FON","0,000000","0,00","0","0,02"
"15.03.2021","GDS","GARANTİ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","7,722554","26.820.752,00","141","207.124.701,61"
"15.03.2021","GEI","GEDİK PORTFÖY EVEREST SERBEST FON","3,069548","28.355.830,00","6","87.039.572,68"
"15.03.2021","GFF","GARANTI PORTFÖY 2023 SERBEST(DÖVİZ-AVRO) FON","0,000000","0,00","0","0,00"
"15.03.2021","GFL","GARANTİ PORTFÖY MİA SERBEST ÖZEL FON","1,002273","50.019.434,00","1","50.133.121,32"
"15.03.2021","GFY","GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","48.538,04"
"15.03.2021","GGB","GARANTİ PORTFÖY ARK SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,76"
"15.03.2021","GGC","AK PORTFÖY KIYI SERBEST ÖZEL FON","1,075072","17.617.828,00","2","18.940.431,36"
"15.03.2021","GGK","GEDİK PORTFÖY  ALTIN FON","0,877111","5.169.700,00","111","4.534.399,55"
"15.03.2021","GGL","ÜNLÜ PORTFÖY YEDİNCİ SERBEST ÖZEL FON","1,085506","37.917.246,00","1","41.159.409,50"
"15.03.2021","GGM","GARANTİ PORTFÖY GMS SERBEST ÖZEL FON","1,227251","335.631.481,00","1","411.903.914,64"
"15.03.2021","GGN","GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","GGP","GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON","7,562408","1.499.752,00","1","11.341.736,01"
"15.03.2021","GGR","GARANTİ PORTFÖY ONİKİNCİ SERBEST(DÖVİZ) FON","0,000000","0,00","0","0,00"
"15.03.2021","GGV","GARANTİ PORTFÖY 2021 SERBEST (DÖVİZ-ABD DOLARI) FON","0,000000","0,00","0","0,00"
"15.03.2021","GGZ","GARANTİ PORTFÖY ONBİRİNCİ SERBEST FON","1,091176","188.393.395,00","18","205.570.344,83"
"15.03.2021","GHS","GARANTİ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,586694","27.559.856,00","2.431","71.288.911,39"
"15.03.2021","GJH","GARANTİ PORTFÖY KISA VADELİ  SERBEST FON","0,000000","0,00","0","0,00"
"15.03.2021","GKF","GLOBAL MD PORTFÖY KATILIM FONU","0,987225","59.793,00","0","59.029,13"
"15.03.2021","GKK","GARANTİ PORTFÖY KTT SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","GKL","GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON)","1,450553","56.249.207,00","4","81.592.429,27"
"15.03.2021","GKS","GEDİK PORTFÖY İKİNCİ SERBEST FON","1,284011","27.667.756,00","9","35.525.700,90"
"15.03.2021","GLS","AZİMUT PYŞ KİRA SERTİFİKALARI (SUKUK) KATILIM FONU","0,031847","410.468.193,00","139","13.072.374,43"
"15.03.2021","GL1","AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","103,103777","1.163.525,00","104","119.963.822,64"
"15.03.2021","GMA","AZİMUT PYŞ ÇOKLU VARLIK DEĞİŞKEN FON","0,203775","5.923.853.632,80","212","1.207.131.500,78"
"15.03.2021","GME","GEDİK PORTFÖY EGE SERBEST ÖZEL FON","2,610818","14.109.435,13","2","36.837.168,01"
"15.03.2021","GMP","GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON","7,383501","11.953.880,00","1","88.261.488,45"
"15.03.2021","GMR","GEDİK PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,131197","1.021.599.700,00","339","134.030.917,36"
"15.03.2021","GMZ","GEDİK PORTFÖY MZ SERBEST ÖZEL FON","1,368895","20.132.097,79","1","27.558.737,43"
"15.03.2021","GPA","GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU","2,806686","48.956.347,00","1.986","137.405.084,48"
"15.03.2021","GPB","GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON","2,306888","787.597.608,00","21.691","1.816.899.756,76"
"15.03.2021","GPC","GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON","8,869758","13.974.855,00","200","123.953.576,98"
"15.03.2021","GPF","GARANTİ PORTFÖY BİRİNCİ KATILIM FONU","1,676202","6.970.984,00","268","11.684.775,64"
"15.03.2021","GPG","GEDİK PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,628109","30.849.700,00","381","50.226.685,73"
"15.03.2021","GPI","GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON","2,346585","151.130.518,00","2.968","354.640.652,51"
"15.03.2021","GPL","GARANTİ PORTFÖY BİRİNCİ SERBEST ÖZEL FON","3,003832","15.233.292,00","4","45.758.255,36"
"15.03.2021","GPP","GARANTI PORTFÖY 2023 SERBEST(DÖVİZ- ABD DOLARI) FON","0,000000","0,00","0","141.597,02"
"15.03.2021","GPU","GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON","2,467750","37.737.773,00","1.415","93.127.394,68"
"15.03.2021","GSE","AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON","8,006097","11.450.084,00","0","91.670.488,88"
"15.03.2021","GSG","AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON","8,113662","1.280.444,00","0","10.389.089,87"
"15.03.2021","GSM","GEDİK PORTFÖY SİLVER CAPİTAL SERBEST ÖZEL FON","1,205423","281.982.596,00","1","339.908.243,22"
"15.03.2021","GSO","GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON","1,892684","15.676.300,00","8","29.670.284,28"
"15.03.2021","GSP","AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,049952","10.495.990.165,00","277","524.300.542,55"
"15.03.2021","GSS","GARANTİ PORTFÖY INN SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","GTA","GARANTİ PORTFÖY ALTIN FONU","0,114560","6.739.555.311,00","14.524","772.084.872,96"
"15.03.2021","GTF","AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU","3,026465","21.824.286,43","278","66.050.429,00"
"15.03.2021","GTL","GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI FONU","0,024169","100.770.844.590,00","48.887","2.435.560.089,35"
"15.03.2021","GTY","GARANTİ PORTFÖY TREND SERBEST FON","1,001300","55.230.981,00","39","55.302.782,55"
"15.03.2021","GTZ","GARANTİ PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU","0,971419","194.480.131,00","2.956","188.921.632,78"
"15.03.2021","GUH","GARANTİ PORTFÖY YABANCI BYF FON SEPETİ FONU","0,038565","5.868.881.723,00","4.720","226.334.844,09"
"15.03.2021","GUM","AK PORTFÖY GÜMÜŞ FON SEPETI FONU","1,010893","43.589.955,00","982","44.064.775,24"
"15.03.2021","GYK","GEDİK PORTFÖY BORÇLANMA ARAÇLARI FONU","0,020246","940.065.914,00","110","19.032.677,69"
"15.03.2021","GYL","GEDİK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","2,999857","24.072.768,00","12.228","72.214.856,50"
"15.03.2021","GZB","GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","GZD","GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON","7,588592","7.179.998,00","2","54.486.076,69"
"15.03.2021","GZH","GARANTİ PORTFÖY TEMİZ ENERJİ KARMA FON","0,905571","94.043.994,00","1.606","85.163.527,05"
"15.03.2021","GZJ","GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU","1,001584","1.582.117,00","14","1.584.623,16"
"15.03.2021","GZM","GLOBAL MD PORTFÖY DİNAMİK SERBEST FON","1,040264","596.752,00","0","620.779,59"
"15.03.2021","GZN","GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON","1,080042","9.998.898,00","0","10.799.231,71"
"15.03.2021","GZP","GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU","1,001616","10.285.324,00","27","10.301.943,58"
"15.03.2021","GZR","GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,992587","5.154.050,00","201","5.115.840,84"
"15.03.2021","GZV","GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU","1,036181","946.192,00","90","980.425,91"
"15.03.2021","HAG","GARANTİ PORTFÖY 2022 SERBEST (DÖVİZ-ABD DOLARI) FON","0,000000","0,00","0","0,00"
"15.03.2021","HBF","HSBC PORTFÖY ALTIN FONU","3,490893","43.573.974,00","3.888","152.112.065,60"
"15.03.2021","HBU","HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,127235","66.822.200,00","3.344","8.502.096,92"
"15.03.2021","HDB","HSBC PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","8,082188","49.889.694,00","329","403.217.892,03"
"15.03.2021","HDH","HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON)","27,722765","2.137.455,00","4","59.256.162,53"
"15.03.2021","HDS","HEDEF PORTFÖY SERBEST FON","1,802504","100.496.503,00","7","181.145.374,03"
"15.03.2021","HFF","GARANTİ PORTFÖY 2024 SERBEST (DÖVİZ-ABD DOLARI) FON","0,000000","0,00","0","0,00"
"15.03.2021","HII","HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON","0,375970","367.673.538,00","1","138.234.163,97"
"15.03.2021","HKV","ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU","115,440196","3.399.923,00","1","392.487.777,28"
"15.03.2021","HLL","ZİRAAT PORTFÖY HALKBANK PARA PİYASASI FONU","0,067298","37.350.536.693,00","1","2.513.602.705,29"
"15.03.2021","HMG","HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON)","0,010620","40.359.211.469,00","719","428.633.339,66"
"15.03.2021","HMK","HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON)","10,947076","12.785.250,00","58","139.961.098,73"
"15.03.2021","HMR","HEDEF PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,000000","0,00","0","0,00"
"15.03.2021","HMT","AZİMUT PORTFÖY 12.0 SERBEST FON","1,020734","15.743.797,00","0","16.070.235,01"
"15.03.2021","HNN","GARANTİ PORTFÖY 2025 SERBEST(DÖVİZ ABD DOLARI) FON","0,000000","0,00","0","0,00"
"15.03.2021","HOA","HSBC PORTFÖY ÇOKLU VARLIK ÜÇÜNCÜ DEĞİŞKEN FON","0,023010","899.365.337,00","322","20.694.120,25"
"15.03.2021","HOB","HSBC PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,023878","754.546.951,00","271","18.016.719,91"
"15.03.2021","HOY","HSBC PORTFÖY YABANCI BYF FON SEPETI","0,044121","8.109.012.516,00","1.789","357.778.676,20"
"15.03.2021","HPC","ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON","1,463148","431.016.977,00","1","630.641.484,50"
"15.03.2021","HPD","HSBC PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON","0,032083","2.901.395.019,00","1.544","93.085.897,38"
"15.03.2021","HPF","HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİS.SEN.YOĞ.FON)","10,066924","5.119.167,00","1","51.534.263,46"
"15.03.2021","HPO","HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON","0,028227","9.417.168.921,00","2.786","265.816.256,22"
"15.03.2021","HPT","HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023603","13.900.426.562,00","13.413","328.088.199,50"
"15.03.2021","HPV","ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,558792","170.138.190,00","1","265.209.988,15"
"15.03.2021","HSA","HSBC PORTFÖY DEĞİŞKEN FON","150,442702","2.849.407,00","1.382","428.672.489,38"
"15.03.2021","HSL","HSBC PORTFÖY PARA PİYASASI FONU","78,855467","11.758.203,00","19.178","927.198.588,86"
"15.03.2021","HST","HSBC PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","0,259978","34.272.194,00","519","8.910.025,60"
"15.03.2021","HTT","HSBC PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU","0,583370","4.424.900,00","265","2.581.354,84"
"15.03.2021","HVS","HSBC PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,096837","681.707.370,00","579","66.014.358,81"
"15.03.2021","HVV","AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON","8,018447","29.177.431,00","0","233.957.675,87"
"15.03.2021","HYK","HEDEF PORTFÖY AKDENİZ SERBEST FON","1,137902","8.963.287,00","7","10.199.345,02"
"15.03.2021","HYP","AZİMUT PORTFÖY İVME SERBEST FON","0,976021","250.318.439,00","0","244.316.128,96"
"15.03.2021","HYV","HEDEF PORTFÖY PARA PIYASASI FONU","1,018248","24.752.173,00","43","25.203.852,68"
"15.03.2021","HYY","AK PORTFÖY HERAKLES SERBEST ÖZEL FON","1,098055","303.610.830,00","1","333.381.449,88"
"15.03.2021","IAF","İSTANBUL PORTFÖY ARK I SERBEST FON","0,062281","1.038.523.289,32","51","64.680.572,22"
"15.03.2021","IAR","İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON","5,223378","15.703.629,00","40","82.025.996,86"
"15.03.2021","IAS","QİNVEST PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON)","0,107349","2.498.441.291,00","2","268.205.041,67"
"15.03.2021","IAT","İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","0,040090","1.731.618.074,67","863","69.421.136,44"
"15.03.2021","IBB","İŞ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON","1,739836","61.392.014,00","3.138","106.812.014,96"
"15.03.2021","IBC","İŞ PORTFÖY CENOVA SERBEST ÖZEL FON","1,786488","25.511.130,00","4","45.575.329,59"
"15.03.2021","IBD","İŞ PORTFÖY BAYRAKTARLAR HOLDİNG DEĞİŞKEN ÖZEL FON","0,110286","6.442.204.980,00","2","710.485.294,87"
"15.03.2021","IBE","İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON","1,064850","97.362.240,00","5","103.676.157,40"
"15.03.2021","IBK","İŞ PORTFÖY MAXIMUM KART KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,025181","2.840.110.160,00","125.556","71.517.459,34"
"15.03.2021","IBR","AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON","0,035053","28.610.000,00","105","1.002.867,92"
"15.03.2021","IB1","IBG FONUNA BAĞLI YAN HESAP (TRSPKPB41717)","0,000000","0,00","0","0,00"
"15.03.2021","IB2","IBG FONUNA BAĞLı YAN HESAP (TRFDGOZ71915)","0,000000","0,00","0","0,00"
"15.03.2021","IB3","IBG FONUNA BAĞLı YAN HESAP (TRSAEST91812)","0,000000","0,00","0","0,00"
"15.03.2021","ICA","ICBC TURKEY PORTFÖY ALTIN FONU","0,039667","1.272.010.000,00","0","50.456.973,10"
"15.03.2021","ICC","ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON","0,137030","17.679.980,00","0","2.422.696,41"
"15.03.2021","ICD","ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON","20,425759","139.510,00","0","2.849.597,58"
"15.03.2021","ICE","ICBC TURKEY PORTFOY PARA PİYASASI FONU","23,237454","8.348.753,00","4.331","194.003.766,82"
"15.03.2021","ICF","ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","13,083156","38.460,00","0","503.178,18"
"15.03.2021","ICG","İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON","8,229240","1.588.718,00","1","13.073.941,18"
"15.03.2021","ICS","ICBC TURKEY PORTFÖY SERBEST (DÖVİZ) FON","8,236148","2.422.777,00","0","19.954.350,43"
"15.03.2021","ICV","ICBC TURKEY PORTFÖY BİRİNCİ SERBEST FON","1,005095","1.500.000,00","0","1.507.643,07"
"15.03.2021","ICZ","AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,153723","40.807.592,00","0","47.080.663,20"
"15.03.2021","IDD","LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON","0,033782","161.713.800,00","6","5.463.040,05"
"15.03.2021","IDF","İŞ PORTFÖY SERBEST (DÖVİZ) FON","8,777192","28.844.150,00","244","253.170.648,26"
"15.03.2021","IDH","İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,216579","177.368.285,00","6.561","215.782.535,44"
"15.03.2021","IDL","MÜKAFAT PORTFÖY PARA PİYASASI FONU","1,043001","96.489.235,00","225","100.638.393,30"
"15.03.2021","IDP","İSTANBUL PORTFÖY DOĞAN SERBEST ÖZEL FON","1,031478","2.000.000,00","1","2.062.955,42"
"15.03.2021","IDY","TEB PORTFÖY İKİNCİ DEĞİŞKEN FON","0,031286","3.927.583.425,38","125","122.876.418,18"
"15.03.2021","IFY","İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON","1,068510","50.078.000,00","1","53.508.848,47"
"15.03.2021","IGL","TEB PORTFÖY ING BANK PARA PİYASASI FONU","106,732574","1.930.646,00","13.814","206.062.817,87"
"15.03.2021","IHK","İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,003554","21.860.539,00","571","21.938.220,98"
"15.03.2021","IID","İŞ PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON","7,583779","10.400.000,00","22","78.871.300,81"
"15.03.2021","IIH","İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,809955","14.139.062,00","345","25.591.068,55"
"15.03.2021","IIP","İSTANBUL PORTFÖY ARİES SERBEST FON","0,044723","5.798.179.460,01","128","259.314.103,42"
"15.03.2021","IIS","İSTANBUL PORTFÖY İKİNCİ SERBEST FON","4,719422","92.271.727,94","219","435.469.239,35"
"15.03.2021","IKL","İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON","1,044756","12.666.980,00","836","13.233.905,41"
"15.03.2021","IKP","İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON","0,000000","0,00","0","0,00"
"15.03.2021","ILZ","İŞ PORTFÖY BİRİNCİ FON SEPETİ FONU","1,012959","3.831.889,00","210","3.881.547,87"
"15.03.2021","IMF","İSTANBUL PORTFÖY MAESTRO SERBEST FON","1,159930","35.385.000,00","0","41.044.134,50"
"15.03.2021","IMH","İŞ PORTFÖY ANADOLU HAYAT EMEKLİLİK SERBEST ÖZEL FON","1,275033","95.803.384,00","1","122.152.514,60"
"15.03.2021","IMM","İŞ PORTFÖY ASİST SERBEST ÖZEL FON","1,163464","5.451.671,00","1","6.342.821,84"
"15.03.2021","IMO","İŞ PORTFÖY ODAK SERBEST ÖZEL FON","1,414021","132.531.810,00","3","187.402.717,92"
"15.03.2021","IMS","İŞ PORTFÖY MERMER SERBEST ÖZEL FON","1,645394","51.323.550,00","4","84.447.465,20"
"15.03.2021","IMT","İŞ PORTFÖY TOROS SERBEST (DÖVİZ) ÖZEL FON","7,525867","4.500.263,00","2","33.868.381,09"
"15.03.2021","IMV","İŞ PORTFÖY MAVİ SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","1","0,00"
"15.03.2021","IMY","İŞ PORTFÖY SKYLARK SERBEST (DÖVİZ) ÖZEL FON","8,312547","9.183.346,00","5","76.336.993,41"
"15.03.2021","IMZ","İŞ PORTFÖY POYRAZ SERBEST (DÖVİZ) ÖZEL FON","8,031195","4.518.762,00","7","36.291.057,08"
"15.03.2021","INH","GARANTİ PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON","1,754073","116.349.099,00","543","204.084.826,61"
"15.03.2021","IOG","İŞ PORTFÖY GÜMÜŞ SERBEST FON","0,994330","129.556.761,00","478","128.822.222,42"
"15.03.2021","IOP","İŞ PORTFÖY ODEABANK PARA PİYASASI FONU","1,104401","208.002.495,00","810","229.718.214,69"
"15.03.2021","IPA","İŞ PORTFÖY SÜTAŞ İKİNCİ SERBEST ÖZEL FON","0,069373","1.386.567.139,00","17","96.190.642,92"
"15.03.2021","IPB","İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,044957","528.521.632,57","711","23.760.843,75"
"15.03.2021","IPC","İŞ PORTFÖY CK SERBEST ÖZEL FON","4,733400","16.763.387,00","1","79.347.809,73"
"15.03.2021","IPE","İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON","2,147247","264.373.833,00","3","567.675.805,98"
"15.03.2021","IPF","PERFORM PORTFÖY İKİNCİ SERBEST FON","0,022747","3.595.277.126,00","0","81.782.803,44"
"15.03.2021","IPG","İŞ PORTFÖY KAPİTAL SERBEST FON","1,506195","79.343.745,00","13","119.507.119,75"
"15.03.2021","IPI","İŞ PORTFÖY BİRİKİM HESABI KISA VADELİ BORÇLANMA ARAÇLARI FONU","1,726392","547.907,00","15","945.902,41"
"15.03.2021","IPJ","İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON","2,435571","304.714.666,00","23.206","742.154.309,90"
"15.03.2021","IPK","İŞ PORTFÖY KOS SERBEST ÖZEL FON","5,104264","64.762.446,00","1","330.564.619,06"
"15.03.2021","IPO","İŞ PORTFÖY ONUR SERBEST ÖZEL FON","3,906712","42.386.832,00","4","165.593.133,79"
"15.03.2021","IPP","PERFORM PORTFÖY BIRINCI SERBEST FON","0,012849","4.592.504.808,00","0","59.010.281,99"
"15.03.2021","IPR","İŞ PORTFÖY ICARUS SERBEST ÖZEL FON","5,218337","60.334.794,00","3","314.847.270,09"
"15.03.2021","IPU","İŞ PORTFÖY AS SERBEST ÖZEL FON","5,180587","116.663.621,00","1","604.386.006,36"
"15.03.2021","IPV","İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU","9,176314","41.790.983,00","4.632","383.487.181,33"
"15.03.2021","IR1","IBR FONUNA BAĞLI YAN HESAP (TRFDGOZ71915)","0,000000","0,00","0","0,00"
"15.03.2021","ISR","İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON","2,466823","59.816.143,00","13","147.555.838,45"
"15.03.2021","ISS","İŞ PORTFÖY DEĞER SERBEST ÖZEL FON","0,030616","705.278.684,00","8","21.592.845,71"
"15.03.2021","IST","İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,032966","21.496.300.392,57","1.225","708.654.152,52"
"15.03.2021","ITJ","İSTANBUL PORTFÖY SEKİZİNCİ SERBEST FON","0,000000","0,00","0","0,00"
"15.03.2021","ITP","İŞ PORTFÖY TEKNOLOJİ KARMA FON","0,967109","35.469.925,00","2.408","34.303.300,31"
"15.03.2021","IUU","İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON","8,481102","2.600.000,00","5","22.050.864,86"
"15.03.2021","IYB","AURA PORTFÖY DEĞİŞKEN FONU","0,793010","19.522.013,00","56","15.481.152,38"
"15.03.2021","IYP","İSTANBUL PORTFÖY YILDIZ SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","IYR","İŞ PORTFÖY HEDEF SERBEST FON","0,031757","9.590.011.462,00","53","304.548.347,18"
"15.03.2021","IYS","İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON","0,120692","8.608.334.210,00","19","1.038.954.233,43"
"15.03.2021","IZF","QİNVEST PORTFÖY İKİNCİ KATILIM SERBEST FON","1,001115","1.552.504,00","0","1.554.234,90"
"15.03.2021","IZS","İSTANBUL PORTFÖY ALTINCI SERBEST FON","1,192760","5.337.305,00","10","6.366.126,09"
"15.03.2021","IZV","İSTANBUL PORTFÖY YEDİNCİ SERBEST FON","0,000000","0,00","0","0,00"
"15.03.2021","KFK","AZİMUT PORTFÖY KAAN SERBEST ÖZEL FON","1,015348","68.450.230,00","0","69.500.808,44"
"15.03.2021","KIS","QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU","0,029266","1.286.840.610,00","12","37.660.224,78"
"15.03.2021","KKH","İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON","1,067369","47.909.693,00","1.189","51.137.339,21"
"15.03.2021","KLU","KT PORTFÖY PARA PİYASASI KATILIM FONU","0,000000","0,00","0","0,00"
"15.03.2021","KOP","QİNVEST PORTFÖY İKİNCİ SERBEST FON","0,917164","177.981.157,00","1","163.237.915,49"
"15.03.2021","KPB","KARE PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON","1,061929","56.582.555,00","0","60.086.645,89"
"15.03.2021","KPC","KT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,514879","67.266.336,00","0","101.900.345,62"
"15.03.2021","KPK","İŞ PORTFÖY DURUSU SERBEST ÖZEL FON","1,077949","47.505.771,00","2","51.208.785,21"
"15.03.2021","KRC","KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU","0,028394","995.311.000,00","0","28.260.656,69"
"15.03.2021","KRF","KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,782134","25.915.570,00","0","46.185.026,28"
